Banks,minimum,maximum,avg,med,std_dev,iqr,skew,kurt
1ST CONSTITUTION BANCORP,0,0.6976496362873318,0.37595535688784226,0.329031290036631,0.22504399708151476,0.3931471738754133,0.03968243796132151,1.7147902056224495
1ST SOURCE CORP,0.12120993337016572,0.9166147792446409,0.6777478034450969,0.7080712281363581,0.16464623871847778,0.20145474775458783,-1.0632389682933987,4.3375062455191635
A B C BANCORP,0.19336762170304334,0.854042404577437,0.5717058641456116,0.6135660068647841,0.17981508146338043,0.18847980420270977,-0.6701641920164596,2.614713090169671
ACCESS NATIONAL CORP,0,0.9674260544218058,0.3919833822482691,0.40601887090917727,0.23976977241963743,0.3726337755041935,0.34167998748961326,2.599903321443202
A C N B CORP,0,0.7979446208332328,0.2639830240036158,0.23854152931772454,0.20221569017873137,0.2844201584401579,0.546768769985209,3.1030735839671846
AMERICAN NATIONAL BANKSHARES INC,0,0.8841513501450199,0.44803451627219737,0.4892247377301767,0.23379892634525742,0.3300987362751274,-0.3164856266543591,2.224451412014655
AMERIS BANCORP,0.29139345635139813,0.904174899580816,0.6964207317791598,0.7084309101709969,0.1259550686013649,0.17019347083524416,-0.6954389856761155,3.762870049454322
AMERISERV FINANCIAL INC,0,0.9794436959786164,0.4951001722218719,0.525291688159674,0.26331666925467057,0.39545075580667793,-0.13709248231159268,2.1741772756579154
AMES NATL CORP,0.18955544260184987,0.9589145009514575,0.5819248167655307,0.6009839760830622,0.1927580155683151,0.2381380678906143,-0.07734661331968572,2.5189397292246083
ARROW FINANCIAL CORP,0,0.9855027188121219,0.5950576578917744,0.64413226908917,0.20833849282369213,0.28500756806655797,-0.641791621858472,3.1189290309581135
ASSOCIATED BANC CORP,0,0.9596987983918761,0.6061270875590398,0.64942049177738,0.23046615150858243,0.29499142700876996,-0.8335761175940329,3.0590005318905686
ASTORIA FINANCIAL CORP,0.12436806777582321,0.8965823762022826,0.5588473716744597,0.5678048148057009,0.18475860071486916,0.29048634727378775,-0.25151364922737623,2.225006698213942
AVONDALE FINANCIAL CORP,0.2066022487363992,0.8196936176702739,0.529934488986121,0.540403647919543,0.2266530560613869,0.37314945741052497,-0.22422535557856363,1.6968049720287086
BANCFIRST CORP,0,0.9327604800431534,0.5268267617449374,0.5430460779292114,0.23036092026676275,0.36539832014285206,-0.3687093442544329,2.305653094188193
BANC OF CALIFORNIA INC,0.15283831283078708,0.9413712018453554,0.5512871908553373,0.5225393043683981,0.22815769531527244,0.34180187445614785,-0.05690869833883558,2.144337959664694
