Banks,minimum,maximum,avg,med,std_dev,iqr,skew,kurt
1ST CONSTITUTION BANCORP,0,0.697649636287319,0.37595535688784026,0.3290312900366338,0.2250439970815137,0.3931471738754414,0.039682437961341015,1.7147902056224755
1ST SOURCE CORP,0.12120993337019215,0.9166147792446409,0.6777478034450927,0.7080712281363575,0.164646238718476,0.20145474775457473,-1.0632389682932737,4.337506245518862
A B C BANCORP,0.19336762170304167,0.8540424045774391,0.57170586414555,0.6135660068647855,0.1798150814633473,0.18847980420270716,-0.6701641920160759,2.614713090170453
ACCESS NATIONAL CORP,0,0.9674260544218058,0.39198338224827056,0.4060188709091913,0.23976977241963648,0.3726337755041852,0.34167998748959905,2.599903321443211
A C N B CORP,0,0.7979446208332328,0.2639830240036135,0.23854152931772726,0.2022156901787295,0.2844201584401632,0.5467687699852083,3.103073583967277
AMERICAN NATIONAL BANKSHARES INC,0,0.8841513501450148,0.44803451627219876,0.4892247377302043,0.23379892634525593,0.33009873627512176,-0.3164856266543676,2.2244514120146666
AMERIS BANCORP,0.29139345635139835,0.904174899580816,0.69642073177916,0.708430910170998,0.12595506860136366,0.1701934708352455,-0.695438985676106,3.762870049454382
AMERISERV FINANCIAL INC,0,0.9794436959786166,0.4951001722218708,0.5252916881596885,0.2633166692546699,0.39545075580668276,-0.1370924823115915,2.174177275657911
AMES NATL CORP,0.1895554426018472,0.9589145009514565,0.581924816765532,0.600983976083066,0.19275801556831348,0.2381380678906031,-0.07734661331969063,2.518939729224662
ARROW FINANCIAL CORP,0,0.9855027188121219,0.5950576578917762,0.6441322690891718,0.20833849282368985,0.2850075680665606,-0.6417916218584833,3.1189290309581854
ASSOCIATED BANC CORP,0,0.9596987983918761,0.6061270875590704,0.6494204917773801,0.23046615150852173,0.2949914270087714,-0.8335761175934374,3.0590005318897053
ASTORIA FINANCIAL CORP,0.12436806777582055,0.8965823762022823,0.5588473716744603,0.5678048148057026,0.18475860071486938,0.2904863472737889,-0.25151364922738134,2.2250066982139454
AVONDALE FINANCIAL CORP,0.20660224873639876,0.8196936176694184,0.5299344889860672,0.5404036479195424,0.22665305606128497,0.37314945741052613,-0.22422535558000428,1.6968049720280498
BANCFIRST CORP,0,0.9327604800431534,0.5268267617449373,0.5430460779292163,0.23036092026676158,0.3653983201428802,-0.3687093442544265,2.3056530941881888
BANC OF CALIFORNIA INC,0.15283831283076943,0.9413712018453511,0.5512871908553336,0.5225393043683968,0.22815769531527552,0.3418018744561482,-0.056908698338867206,2.1443379596647048
BANCORP HAWAII INC,0.01929184090356939,0.8773730228672737,0.4878859002013654,0.44214251473494703,0.2436341563940852,0.3515236430020364,-0.018158860441089365,2.2234220887451577
BANCORP INC,0.2021735853242178,0.9761881215757727,0.6199023728011899,0.6617977605478318,0.2115822769429773,0.28794811287002986,-0.13273466915213397,2.0648822451955096
BANKAMERICA CORP NEW,0.49813168592217827,0.7179500410231425,0.6080408634726604,0.6080408634726604,0.15543504952116433,0.10990917755048224,0,1
BANKFINACIAL CORP,0.03841849411743137,0.8331055168343389,0.5656278663405916,0.5861334350131194,0.17695839583682094,0.21741472078752877,-0.9277397766999991,3.690357945764545
BANK MUTUAL CORP,0.09599303744434473,0.5926869444756133,0.3207732043975296,0.32018260241660024,0.1728832913490444,0.2915897143717774,0.27789249366945273,1.662833234449318
BANK MUTUAL CORP NEW,0.3325272816598559,0.8832553730230522,0.5974926221531757,0.6049561825880929,0.13558082611923086,0.1702133655796395,-0.040004102283530754,2.428956503985067
BANK NEW YORK INC,0.26439809981218354,0.9191952608400786,0.6254583129207707,0.6418733129743874,0.15253280256004054,0.19337822011739858,-0.2482217536101749,2.665103550001431
BANK OF AMERICA CORP,0.1582558813164291,0.8888417469595954,0.641159904575732,0.7039903734365118,0.1887336362556827,0.2840490075879961,-0.7470119215924983,2.5691729747932808
BANK OF COMMERCE HOLDINGS,0,0.813441766902157,0.215720743488822,0.1603642750058939,0.1894538325929585,0.286104325300808,0.9790819273693551,3.89774077188249
BANK OF HAWAII CORP,0.19546489100793663,0.9093545457659277,0.688400895763052,0.7178897209753718,0.18084896447706894,0.22307243530117038,-0.9667141819443287,3.3337443589390556
BANK OF MARIN,0,0.46615228266175646,0.2013755738051632,0.20720347112355775,0.16264798613901538,0.2859598020025941,0.1512975856470055,1.7732314621016816
BANK OF MARIN BANCORP,0.008222769444029887,0.8162833581834745,0.4040226447404536,0.39919944193391177,0.21117818949025072,0.2891614864754255,0.26666332406716153,2.2098217425372555
BANK OF NEW YORK MELLON CORP,0.4957915281479598,0.8897210325265317,0.6880438614322401,0.662726371141817,0.10988254336493627,0.1543760349359371,0.216259969342398,2.110277349794623
BANK OF THE OZARKS INC,0.02311682998301079,0.8445673806207019,0.5021021217908287,0.5424873818690119,0.212784103742822,0.29923022200830884,-0.5367284586222628,2.479700634155966
BANK SIERRA PORTERVILLE CA,0.5920082211782662,0.5920082211782662,0.5920082211782662,0.5920082211782662,NA,0,NaN,NaN
BANKUNITED INC,0,0.8769618694027617,0.5252362257392168,0.6262856966628112,0.2587958302148258,0.4440880972582571,-0.374704354626366,1.8275174348088772
BANKWELL FINANCIAL GROUP INC,0.0057570864734708405,0.9012316847133645,0.3937402575185543,0.3112802046911948,0.3132198053663176,0.47951518021214823,0.3253189490697149,1.8062419379731556
BAR HARBOR BANKSHARES,0,0.8708456517114767,0.25580511810627626,0.23310553230269748,0.22400173783781052,0.34244159849617833,0.55600521870292,2.4046392081126124
BBCN BANCORP INC,0.3998955358701557,0.9169703915103402,0.6716875813670546,0.6431435975794565,0.14940201501218695,0.19433854269097361,-0.1168502289224772,2.188962249637649
B B & T CORP,0.40306869875901596,0.9451989632180856,0.7038589267853427,0.7098984143475924,0.12888008072055318,0.19750978679577413,-0.2746452669520767,2.464932805601152
B C B BANCORP INC,0,0.7804331693081408,0.23232746207661006,0.16872326317233877,0.22639217054957275,0.35919702208382137,0.8407565263025722,2.8478189548847026
BEAR STATE FINANCIAL INC,0.070816368162263,0.9374445731623713,0.5382672506289531,0.6355046954972898,0.3294542215518616,0.5649861571221194,-0.26937740954428013,1.455850411065519
BENEFICIAL BANCORP INC,0.17217925280144353,0.8096443710468666,0.5281514082888069,0.5843676668475256,0.21583432783342163,0.2811382319568386,-0.3884228433406453,1.9895370063858309
BENEFICIAL MUTUAL BANCORP INC,0.2554496608792587,0.805001398019267,0.5409343416365427,0.5450608089251442,0.14714188354710056,0.19704291297960846,0.167260395922344,2.405064684843083
BERKSHIRE HILLS BANCORP INC,0,0.8767510603128554,0.5239539183962341,0.5421834901698253,0.2583152706201287,0.40296681041814164,-0.48170050975551276,2.1229893078415856
B N C BANCORP,0,0.7416272486373939,0.3968683015566812,0.39694984108614595,0.22205101802809682,0.36706635928121245,-0.31537335763935886,2.0642409625505933
B OF I HOLDING INC,0,0.966677849165742,0.505086775783532,0.5498440279159873,0.2598948538100479,0.3392540537731585,-0.25665549797929027,2.414762474455696
BOSTON PRIVATE BANCORP INC,0.8940537799426109,0.8940537799426109,0.8940537799426109,0.8940537799426109,NA,0,NaN,NaN
BOSTON PRIVATE FINL HLDGS INC,0.04137086529801315,0.9145875366863225,0.6111812137882303,0.6066466845184995,0.17995054267888522,0.248938192777291,-0.6111317222199498,3.365575549477029
BRIDGE BANCORP INC,0.18401186479215137,0.8265382554841758,0.5529422132906618,0.5978145375205413,0.19180567058103182,0.3167157119945263,-0.34669339049398024,1.808889611297511
BROOKLINE BANCORP INC,0,0.8899417554801641,0.5627292097456222,0.6032988761549742,0.22269694725958278,0.3301489148571893,-0.7481537802739624,2.925386012862043
BRYN MAWR BANK CORP,0,0.9024307581354566,0.4419568928532644,0.4663311948281038,0.23489990220753318,0.3382063421365452,-0.31348972037920675,2.1782053028459125
CAMDEN NATIONAL CORP,0,0.8582347373093091,0.5083288859161093,0.5252591017461061,0.21681844716114462,0.2859575879736759,-0.5133158606091925,2.590647736153479
CAPITAL CITY BANK GROUP,0.17059522656846093,0.9168604952856227,0.5940180163566013,0.6240239547729285,0.16484743446415132,0.20900932719160092,-0.6158701009159866,2.8741410910296454
CAPITOL FEDERAL FINANCIAL,0,0.728216028581247,0.38933275785804583,0.41042386190542257,0.1943701548716329,0.26335622741070946,-0.4697528429501647,2.294008471203794
CAPITOL FEDERAL FINANCIAL INC,0.1137190515785319,0.8062903788872378,0.5535808210388511,0.5962537080591925,0.20201254878016456,0.2613310049103491,-0.7533621664290429,2.6978039578978166
CARDINAL FINANCIAL CORP,0.11048591209798486,0.8992282611536703,0.5964468988303568,0.6050368309662051,0.18132737508745247,0.26559489530332625,-0.48386864431218773,2.619394460278474
CAROLINA FINANCIAL CORP,0.058484269578297665,0.7715259841073241,0.40610274078925945,0.3693509030662997,0.24504020404644403,0.28393939742149865,0.2842640799057142,1.989293077848623
CATHAY BANCORP INC,0,0.9925945838686524,0.5795195514282947,0.5674684364560979,0.2607411987081896,0.34390946235151587,-0.5356217151398288,2.8535769792765544
CATHAY GENERAL BANCORP,0.3050798038518042,0.9260161378910352,0.7472806325957414,0.782139891791187,0.13968883533880033,0.16301323360639752,-1.0891859255867218,3.7191967501488707
CENTER BANCORP INC,0,0.8553010290924855,0.4349320888543527,0.4241631231680466,0.20621767030870317,0.25852441055496167,0.0473823571505755,2.6379628836691515
CENTERSTATE BANKS INC,0.09780992294399737,0.9435855623836749,0.641591561158858,0.6780197582147391,0.17345272319221425,0.1325562166675347,-1.0539334748880453,4.881400105158861
CENTERSTATE BANKS OF FLORIDA INC,0.05318596746952009,0.8340531048679384,0.48445862189701955,0.488531669076122,0.23249591446692167,0.29953564343599925,-0.36915395303552584,2.1795845847132855
CENTRAL VALLEY COMM BANCORP,0,0.9156683539122401,0.5222041501475059,0.5743952473521993,0.2290715456157272,0.292244953474337,-0.5523428152875222,2.806372283961168
CENTURY BANCORP INC,0,0.9917697808492975,0.46088892959719296,0.4599912474461172,0.21784310776048776,0.24416464514078284,0.08907442306525759,2.9733379663747965
C & F FINANCIAL CORP,0,0.8257323573187128,0.37424295952852066,0.4075326230733192,0.21559282162869886,0.3597712497780888,0.11455521738917826,1.857477845790245
CHARTER FINANCIAL CORP,0,0.7714924672088044,0.4349290166732018,0.4755649935279719,0.21803631169695975,0.23391190341783152,-0.5119393351822271,2.4560238950927955
CHARTER FINANCIAL CORP NEW,0,0.5807909872171493,0.30893850234749276,0.36339523090213866,0.16121877153006817,0.17427012613613085,-0.5108859066877123,2.540852872709923
CHASE MANHATTAN CORP NEW,0.41120108524350096,0.957339004070787,0.6824819019407731,0.7085186784981164,0.15310850510779642,0.20778278099235747,0.03517711497748092,2.1964056371833514
CHEMICAL BANKING CORP,0.3809376266505542,0.942272964674964,0.6119572045839885,0.6035421205786116,0.17814824472636986,0.24561396545883785,0.3990648133961559,2.266683908346806
CHEMICAL FINANCIAL CORP,0,0.9718081628187348,0.7268201948203171,0.7546513478083636,0.17336304035952446,0.1613062253613312,-1.944497986989609,8.28838429451168
CITIZENS FINANCIAL GROUP INC,0.13932142640186296,0.8993919931541359,0.6437238106396121,0.7229321804257327,0.25136526641785656,0.32376317708935876,-0.8912504926603827,2.718790979211775
CITIZENS HOLDING CO,0,0.765891258475281,0.34264157894122205,0.3027470098258206,0.2034755165773156,0.3166719240167049,0.26007674178305495,2.2556484965436256
CITIZENS & NORTHERN CORP,0,0.849334371300438,0.5310104566267868,0.5832323982243582,0.21495688194369894,0.32243262107335136,-0.6965600918503054,2.741397006803423
CITY HOLDING CO,0.011804237230491177,0.9514918873870353,0.6933776417273984,0.7196594430003969,0.1747565507812852,0.23734136799405203,-1.1454490332978904,4.8260495735775075
CIVISTA BANCSHARES INC,0.22212644864572206,0.7053779848923666,0.4853280885623156,0.49513460716715924,0.1751481757221868,0.20862481001526384,-0.25954793143301164,1.9419406661420426
C N B FINANCIAL CORP PA,0,0.882021996197035,0.5219463556642371,0.594471191750995,0.2233259550015533,0.28855037093090363,-0.6662071065973443,2.671716649308629
COBIZ FINANCIAL INC,0.33544653899616517,0.9509998020231969,0.6439792143081078,0.6659677972782962,0.16342799046833006,0.23951668543065363,-0.20870135546632432,2.1772049619930764
COBIZ INC,0.1686008514164693,0.8232967826613979,0.5577988554969016,0.6036084259662369,0.1980718516036754,0.2216097843559499,-0.6148690139342905,2.308068874007772
CODORUS VALLEY BANCORP INC,0,0.7936193163211506,0.4305838564647032,0.48333128565270356,0.25341801525703345,0.4332501364978443,-0.30006100209311587,1.8289295820642875
