Date,Banks,Integration
1993Q2,1ST SOURCE CORP,0.45084006806422594
1993Q3,1ST SOURCE CORP,NA
1993Q4,1ST SOURCE CORP,NA
1994Q1,1ST SOURCE CORP,NA
1994Q2,1ST SOURCE CORP,NA
1994Q3,1ST SOURCE CORP,NA
1994Q4,1ST SOURCE CORP,NA
1995Q1,1ST SOURCE CORP,NA
1995Q2,1ST SOURCE CORP,NA
1995Q3,1ST SOURCE CORP,0.65725395810181
1995Q4,1ST SOURCE CORP,NA
1996Q1,1ST SOURCE CORP,NA
1996Q2,1ST SOURCE CORP,NA
1996Q3,1ST SOURCE CORP,0.5659363518129852
1996Q4,1ST SOURCE CORP,NA
1997Q1,1ST SOURCE CORP,0.666779654060792
1997Q2,1ST SOURCE CORP,0.7284333963381162
1997Q3,1ST SOURCE CORP,0.4927946692281501
1997Q4,1ST SOURCE CORP,0.32924725034630253
1998Q1,1ST SOURCE CORP,0.2385953473090554
1998Q2,1ST SOURCE CORP,0.49894748942884637
1998Q3,1ST SOURCE CORP,0.5687438597793264
1998Q4,1ST SOURCE CORP,0.8027329967292534
1999Q1,1ST SOURCE CORP,0.7153200746373951
1999Q2,1ST SOURCE CORP,0.24147480094841556
1999Q3,1ST SOURCE CORP,0.38281322090013414
1999Q4,1ST SOURCE CORP,0.37273069121847735
2000Q1,1ST SOURCE CORP,0.18469681386965497
2000Q2,1ST SOURCE CORP,0.45025651443900994
2000Q3,1ST SOURCE CORP,0.42122567380554343
2000Q4,1ST SOURCE CORP,0.7120722366681966
2001Q1,1ST SOURCE CORP,0.6761727385803656
2001Q2,1ST SOURCE CORP,0.6563842381280395
2001Q3,1ST SOURCE CORP,0.8251865825574997
2001Q4,1ST SOURCE CORP,0.8409318366933033
2002Q1,1ST SOURCE CORP,0.4507941325746202
2002Q2,1ST SOURCE CORP,0.7670267303967706
2002Q3,1ST SOURCE CORP,0.6440901289847559
2002Q4,1ST SOURCE CORP,0.8528121521122606
2003Q1,1ST SOURCE CORP,0.9036436972022986
2003Q2,1ST SOURCE CORP,0.5883902640812995
2003Q3,1ST SOURCE CORP,0.4522216002284182
2003Q4,1ST SOURCE CORP,0.7476276973117033
2004Q1,1ST SOURCE CORP,0.8170680570222046
2004Q2,1ST SOURCE CORP,0.5859060507312523
2004Q3,1ST SOURCE CORP,0.5553973551470162
2004Q4,1ST SOURCE CORP,0.6011702613634547
2005Q1,1ST SOURCE CORP,0.7573747538803988
2005Q2,1ST SOURCE CORP,0.7516388077652151
2005Q3,1ST SOURCE CORP,0.8445281313159219
2005Q4,1ST SOURCE CORP,0.831256336886224
2006Q1,1ST SOURCE CORP,0.744749345348314
2006Q2,1ST SOURCE CORP,0.9097265988463561
2006Q3,1ST SOURCE CORP,0.8572290383487847
2006Q4,1ST SOURCE CORP,0.7936899690283956
2007Q1,1ST SOURCE CORP,0.7135046227041946
2007Q2,1ST SOURCE CORP,0.7077062688363507
2007Q3,1ST SOURCE CORP,0.8378166782930554
2007Q4,1ST SOURCE CORP,0.7412014529811699
2008Q1,1ST SOURCE CORP,0.8975082075547022
2008Q2,1ST SOURCE CORP,0.8742401479877687
2008Q3,1ST SOURCE CORP,0.7785166729963027
2008Q4,1ST SOURCE CORP,0.6948600794620505
2009Q1,1ST SOURCE CORP,0.8644439006223609
2009Q2,1ST SOURCE CORP,0.8690270035083931
2009Q3,1ST SOURCE CORP,0.6446563502133353
2009Q4,1ST SOURCE CORP,0.5017290734491178
2010Q1,1ST SOURCE CORP,0.5831002001422942
2010Q2,1ST SOURCE CORP,0.8759834166669538
2010Q3,1ST SOURCE CORP,0.8734471391958587
2010Q4,1ST SOURCE CORP,0.6840328466247774
2011Q1,1ST SOURCE CORP,0.8350251455892109
2011Q2,1ST SOURCE CORP,0.751110263049898
2011Q3,1ST SOURCE CORP,0.8368021991306542
2011Q4,1ST SOURCE CORP,0.9118039001763787
2012Q1,1ST SOURCE CORP,0.5458822282911369
2012Q2,1ST SOURCE CORP,0.7008262185684218
2012Q3,1ST SOURCE CORP,0.6816839864048178
2012Q4,1ST SOURCE CORP,0.6017909817188402
2013Q1,1ST SOURCE CORP,0.5319413318455891
2013Q2,1ST SOURCE CORP,0.6205784592721046
2013Q3,1ST SOURCE CORP,0.45439328944362467
2013Q4,1ST SOURCE CORP,0.6488716614763321
2014Q1,1ST SOURCE CORP,0.7381984551151247
2014Q2,1ST SOURCE CORP,0.7214906937419578
2014Q3,1ST SOURCE CORP,0.7862691661109346
2014Q4,1ST SOURCE CORP,0.6553977111786793
2015Q1,1ST SOURCE CORP,0.8865014616688032
2015Q2,1ST SOURCE CORP,0.7685381815177709
2015Q3,1ST SOURCE CORP,0.8380432314957612
2015Q4,1ST SOURCE CORP,0.6996793778005367
2016Q1,1ST SOURCE CORP,0.7130082002523495
2016Q2,1ST SOURCE CORP,0.7622226032047275
2016Q3,1ST SOURCE CORP,0.6180168942580742
2016Q4,1ST SOURCE CORP,0.6965244780088468
2017Q1,1ST SOURCE CORP,0.47740075520665004
2017Q2,1ST SOURCE CORP,0.667566393280562
2017Q3,1ST SOURCE CORP,0.8850557720823768
2017Q4,1ST SOURCE CORP,0.8054596726813156
1993Q2,ARROW FINANCIAL CORP,0.9855027188121219
1993Q3,ARROW FINANCIAL CORP,NA
1993Q4,ARROW FINANCIAL CORP,NA
1994Q1,ARROW FINANCIAL CORP,NA
1994Q2,ARROW FINANCIAL CORP,0.9381974869388009
1994Q3,ARROW FINANCIAL CORP,NA
1994Q4,ARROW FINANCIAL CORP,NA
1995Q1,ARROW FINANCIAL CORP,0.8910682359623205
1995Q2,ARROW FINANCIAL CORP,0.9058900564156924
1995Q3,ARROW FINANCIAL CORP,0.6852978301252555
1995Q4,ARROW FINANCIAL CORP,0.7698002973348105
1996Q1,ARROW FINANCIAL CORP,0.8751756772024071
1996Q2,ARROW FINANCIAL CORP,0.7931836733286804
1996Q3,ARROW FINANCIAL CORP,0.5220870243718981
1996Q4,ARROW FINANCIAL CORP,NA
1997Q1,ARROW FINANCIAL CORP,0.38086320567288723
1997Q2,ARROW FINANCIAL CORP,0.15218375282706442
1997Q3,ARROW FINANCIAL CORP,0.334458464198611
1997Q4,ARROW FINANCIAL CORP,0.2112896909695624
1998Q1,ARROW FINANCIAL CORP,0.716995894336008
1998Q2,ARROW FINANCIAL CORP,0.2734194055593293
1998Q3,ARROW FINANCIAL CORP,0.3844175300927466
1998Q4,ARROW FINANCIAL CORP,0.3818122188577656
1999Q1,ARROW FINANCIAL CORP,0.1909177710717438
1999Q2,ARROW FINANCIAL CORP,NA
1999Q3,ARROW FINANCIAL CORP,NA
1999Q4,ARROW FINANCIAL CORP,NA
2000Q1,ARROW FINANCIAL CORP,0.35990073144422374
2000Q2,ARROW FINANCIAL CORP,0.014879312713758419
2000Q3,ARROW FINANCIAL CORP,0.3170779457347749
2000Q4,ARROW FINANCIAL CORP,0.6540202424816102
2001Q1,ARROW FINANCIAL CORP,0.037419253194323376
2001Q2,ARROW FINANCIAL CORP,0.3135029219656288
2001Q3,ARROW FINANCIAL CORP,0.4944489209380226
2001Q4,ARROW FINANCIAL CORP,0.10831817742008765
2002Q1,ARROW FINANCIAL CORP,0.27613746431116826
2002Q2,ARROW FINANCIAL CORP,0.7433024934290162
2002Q3,ARROW FINANCIAL CORP,0.3872625367908755
2002Q4,ARROW FINANCIAL CORP,0.5591238045058484
2003Q1,ARROW FINANCIAL CORP,0.4197335789747031
2003Q2,ARROW FINANCIAL CORP,0.6920806092504433
2003Q3,ARROW FINANCIAL CORP,0.24120791086509652
2003Q4,ARROW FINANCIAL CORP,0.7894409599417774
2004Q1,ARROW FINANCIAL CORP,0.5559810990348544
2004Q2,ARROW FINANCIAL CORP,0.8282772653905937
2004Q3,ARROW FINANCIAL CORP,0.5214166615704682
2004Q4,ARROW FINANCIAL CORP,0.4149165451663488
2005Q1,ARROW FINANCIAL CORP,0.7290914564696167
2005Q2,ARROW FINANCIAL CORP,0.5290175641177415
2005Q3,ARROW FINANCIAL CORP,0.7544675403855388
2005Q4,ARROW FINANCIAL CORP,0.6049714953496252
2006Q1,ARROW FINANCIAL CORP,0.6708892012612061
2006Q2,ARROW FINANCIAL CORP,0.8492755193961856
2006Q3,ARROW FINANCIAL CORP,0.7582437120544351
2006Q4,ARROW FINANCIAL CORP,0.7917516445658654
2007Q1,ARROW FINANCIAL CORP,0.8687817597220953
2007Q2,ARROW FINANCIAL CORP,0.5064314577948869
2007Q3,ARROW FINANCIAL CORP,0.4644811747643368
2007Q4,ARROW FINANCIAL CORP,0.4801255923844574
2008Q1,ARROW FINANCIAL CORP,0.6705638168180854
2008Q2,ARROW FINANCIAL CORP,0.516162369807693
2008Q3,ARROW FINANCIAL CORP,0.751820982378521
2008Q4,ARROW FINANCIAL CORP,0.6818152190411055
2009Q1,ARROW FINANCIAL CORP,0.77290325754443
2009Q2,ARROW FINANCIAL CORP,0.6404617955381411
2009Q3,ARROW FINANCIAL CORP,0.6529578334102578
2009Q4,ARROW FINANCIAL CORP,0.6072936482871569
2010Q1,ARROW FINANCIAL CORP,0.4407835251682448
2010Q2,ARROW FINANCIAL CORP,0.7692030425241814
2010Q3,ARROW FINANCIAL CORP,0.8080287012478693
2010Q4,ARROW FINANCIAL CORP,0.7675266676822126
2011Q1,ARROW FINANCIAL CORP,0.6947343667640227
2011Q2,ARROW FINANCIAL CORP,0.767982346490995
2011Q3,ARROW FINANCIAL CORP,0.8133161460595575
2011Q4,ARROW FINANCIAL CORP,0.8689320089186064
2012Q1,ARROW FINANCIAL CORP,0.5079753838172696
2012Q2,ARROW FINANCIAL CORP,0.6693463288619541
2012Q3,ARROW FINANCIAL CORP,0.7299990350221965
2012Q4,ARROW FINANCIAL CORP,0.7275664990982564
2013Q1,ARROW FINANCIAL CORP,0.44622095316129107
