Date,Banks,Integration
1993Q2,1ST SOURCE CORP,0.42434235881386406
1993Q3,1ST SOURCE CORP,NA
1993Q4,1ST SOURCE CORP,NA
1994Q1,1ST SOURCE CORP,NA
1994Q2,1ST SOURCE CORP,NA
1994Q3,1ST SOURCE CORP,NA
1994Q4,1ST SOURCE CORP,NA
1995Q1,1ST SOURCE CORP,NA
1995Q2,1ST SOURCE CORP,NA
1995Q3,1ST SOURCE CORP,0.8107218836238559
1995Q4,1ST SOURCE CORP,NA
1996Q1,1ST SOURCE CORP,NA
1996Q2,1ST SOURCE CORP,NA
1996Q3,1ST SOURCE CORP,0.4889929478151569
1996Q4,1ST SOURCE CORP,NA
1997Q1,1ST SOURCE CORP,0.5115235375530096
1997Q2,1ST SOURCE CORP,0.6638408908809874
1997Q3,1ST SOURCE CORP,0.4166612235804533
1997Q4,1ST SOURCE CORP,0.3840596626562601
1998Q1,1ST SOURCE CORP,0.3518272785919685
1998Q2,1ST SOURCE CORP,0.6423770741961952
1998Q3,1ST SOURCE CORP,0.6524313461947604
1998Q4,1ST SOURCE CORP,0.8061721663860484
1999Q1,1ST SOURCE CORP,0.6449276655384675
1999Q2,1ST SOURCE CORP,0.30721956044860743
1999Q3,1ST SOURCE CORP,0.6437773694143418
1999Q4,1ST SOURCE CORP,0.2543853086212854
2000Q1,1ST SOURCE CORP,0.3157051114579541
2000Q2,1ST SOURCE CORP,0.45042909786299223
2000Q3,1ST SOURCE CORP,0.3367551999847953
2000Q4,1ST SOURCE CORP,0.6853772195422887
2001Q1,1ST SOURCE CORP,0.7402546897455902
2001Q2,1ST SOURCE CORP,0.6475738849895191
2001Q3,1ST SOURCE CORP,0.7856223418938102
2001Q4,1ST SOURCE CORP,0.8015462903158557
2002Q1,1ST SOURCE CORP,0.3360083198120395
2002Q2,1ST SOURCE CORP,0.7758211288729123
2002Q3,1ST SOURCE CORP,0.6640791843013933
2002Q4,1ST SOURCE CORP,0.6959448479178658
2003Q1,1ST SOURCE CORP,0.9303176625001023
2003Q2,1ST SOURCE CORP,0.7646714868031149
2003Q3,1ST SOURCE CORP,0.431875406531084
2003Q4,1ST SOURCE CORP,0.6455076369544639
2004Q1,1ST SOURCE CORP,0.5698422803062411
2004Q2,1ST SOURCE CORP,0.6863606389289274
2004Q3,1ST SOURCE CORP,0.5349002006790922
2004Q4,1ST SOURCE CORP,0.5114915844530574
2005Q1,1ST SOURCE CORP,0.5146555521240062
2005Q2,1ST SOURCE CORP,0.8228153521558089
2005Q3,1ST SOURCE CORP,0.8165457360647954
2005Q4,1ST SOURCE CORP,0.7428688388885756
2006Q1,1ST SOURCE CORP,0.7883712524715574
2006Q2,1ST SOURCE CORP,0.9235458478562786
2006Q3,1ST SOURCE CORP,0.8350391248639217
2006Q4,1ST SOURCE CORP,0.7853517011860578
2007Q1,1ST SOURCE CORP,0.6800436824748792
2007Q2,1ST SOURCE CORP,0.7218986492368573
2007Q3,1ST SOURCE CORP,0.8867857280725375
2007Q4,1ST SOURCE CORP,0.6459195876731918
2008Q1,1ST SOURCE CORP,0.8918078569372689
2008Q2,1ST SOURCE CORP,0.9119072282297852
2008Q3,1ST SOURCE CORP,0.7347549693668013
2008Q4,1ST SOURCE CORP,0.7147337341588194
2009Q1,1ST SOURCE CORP,0.8651421121108308
2009Q2,1ST SOURCE CORP,0.8235266774046818
2009Q3,1ST SOURCE CORP,0.6753417229340206
2009Q4,1ST SOURCE CORP,0.5469959253473893
2010Q1,1ST SOURCE CORP,0.44421179541125677
2010Q2,1ST SOURCE CORP,0.7995802069402425
2010Q3,1ST SOURCE CORP,0.8734023864528031
2010Q4,1ST SOURCE CORP,0.6354125734330631
2011Q1,1ST SOURCE CORP,0.8467355839394883
2011Q2,1ST SOURCE CORP,0.719813981366729
2011Q3,1ST SOURCE CORP,0.8465081490522778
2011Q4,1ST SOURCE CORP,0.9031807342548315
2012Q1,1ST SOURCE CORP,0.6548106540568635
2012Q2,1ST SOURCE CORP,0.7678222837622419
2012Q3,1ST SOURCE CORP,0.6073862148516378
2012Q4,1ST SOURCE CORP,0.6093150270196528
2013Q1,1ST SOURCE CORP,0.5547942908514762
2013Q2,1ST SOURCE CORP,0.7479800570997215
2013Q3,1ST SOURCE CORP,0.4488297324320082
2013Q4,1ST SOURCE CORP,0.68168314250159745
2014Q1,1ST SOURCE CORP,0.6304900807787037
2014Q2,1ST SOURCE CORP,0.6995045890766043
2014Q3,1ST SOURCE CORP,0.7477826910136554
2014Q4,1ST SOURCE CORP,0.676781732051025
2015Q1,1ST SOURCE CORP,0.8004249876533668
2015Q2,1ST SOURCE CORP,0.7571167977409797
2015Q3,1ST SOURCE CORP,0.7669782465185415
2015Q4,1ST SOURCE CORP,0.7405878216612964
2016Q1,1ST SOURCE CORP,0.6580528278027887
2016Q2,1ST SOURCE CORP,0.7730832862375788
2016Q3,1ST SOURCE CORP,0.5541129100123574
2016Q4,1ST SOURCE CORP,0.71358091428891
2017Q1,1ST SOURCE CORP,0.47740075520664693
2017Q2,1ST SOURCE CORP,0.6981057220129234
2017Q3,1ST SOURCE CORP,0.8971052596664584
2017Q4,1ST SOURCE CORP,0.8412685158287392
1993Q2,ARROW FINANCIAL CORP,0.987145620096098
1993Q3,ARROW FINANCIAL CORP,NA
1993Q4,ARROW FINANCIAL CORP,NA
1994Q1,ARROW FINANCIAL CORP,NA
1994Q2,ARROW FINANCIAL CORP,0.9462092063983331
1994Q3,ARROW FINANCIAL CORP,NA
1994Q4,ARROW FINANCIAL CORP,NA
1995Q1,ARROW FINANCIAL CORP,0.8823351379121386
1995Q2,ARROW FINANCIAL CORP,0.9132656156813803
1995Q3,ARROW FINANCIAL CORP,0.7436659153893934
1995Q4,ARROW FINANCIAL CORP,0.7952277955730769
1996Q1,ARROW FINANCIAL CORP,0.8665919152626615
1996Q2,ARROW FINANCIAL CORP,0.6603928926174778
1996Q3,ARROW FINANCIAL CORP,0.4479702732551707
1996Q4,ARROW FINANCIAL CORP,NA
1997Q1,ARROW FINANCIAL CORP,0.21092177052313554
1997Q2,ARROW FINANCIAL CORP,0.020758353175827637
1997Q3,ARROW FINANCIAL CORP,0.3976085972354889
1997Q4,ARROW FINANCIAL CORP,0.02454937322475026
1998Q1,ARROW FINANCIAL CORP,0.6768466798053457
1998Q2,ARROW FINANCIAL CORP,0.35717434054578256
1998Q3,ARROW FINANCIAL CORP,0.5619104659936683
1998Q4,ARROW FINANCIAL CORP,0.6403193984821578
1999Q1,ARROW FINANCIAL CORP,0.28668818519190353
1999Q2,ARROW FINANCIAL CORP,NA
1999Q3,ARROW FINANCIAL CORP,NA
1999Q4,ARROW FINANCIAL CORP,NA
2000Q1,ARROW FINANCIAL CORP,0.31760210161633595
