Date,Banks,Integration
1993Q2,1ST SOURCE CORP,0.45084006806422594
1993Q3,1ST SOURCE CORP,NA
1993Q4,1ST SOURCE CORP,NA
1994Q1,1ST SOURCE CORP,NA
1994Q2,1ST SOURCE CORP,NA
1994Q3,1ST SOURCE CORP,NA
1994Q4,1ST SOURCE CORP,NA
1995Q1,1ST SOURCE CORP,NA
1995Q2,1ST SOURCE CORP,NA
1995Q3,1ST SOURCE CORP,0.6470324962277402
1995Q4,1ST SOURCE CORP,NA
1996Q1,1ST SOURCE CORP,NA
1996Q2,1ST SOURCE CORP,NA
1996Q3,1ST SOURCE CORP,0.5659363518129845
1996Q4,1ST SOURCE CORP,NA
1997Q1,1ST SOURCE CORP,0.611042344786129
1997Q2,1ST SOURCE CORP,0.6566072937517873
1997Q3,1ST SOURCE CORP,0.5283622647881008
1997Q4,1ST SOURCE CORP,0.5485936935171936
1998Q1,1ST SOURCE CORP,0.3255536469264353
1998Q2,1ST SOURCE CORP,0.5566325329612678
1998Q3,1ST SOURCE CORP,0.4591661297730999
1998Q4,1ST SOURCE CORP,0.7796737249966066
1999Q1,1ST SOURCE CORP,0.7215891470703601
1999Q2,1ST SOURCE CORP,0.18166196066195428
1999Q3,1ST SOURCE CORP,0.38582299329599656
1999Q4,1ST SOURCE CORP,0.12120993337019215
2000Q1,1ST SOURCE CORP,0.2775296906200684
2000Q2,1ST SOURCE CORP,0.568245268526913
2000Q3,1ST SOURCE CORP,0.3181061394534983
2000Q4,1ST SOURCE CORP,0.7108057249971237
2001Q1,1ST SOURCE CORP,0.627986570422026
2001Q2,1ST SOURCE CORP,0.6040615627075018
2001Q3,1ST SOURCE CORP,0.8518252203954961
2001Q4,1ST SOURCE CORP,0.8456867245693847
2002Q1,1ST SOURCE CORP,0.6307293802451805
2002Q2,1ST SOURCE CORP,0.7693612205742895
2002Q3,1ST SOURCE CORP,0.6440024725571732
2002Q4,1ST SOURCE CORP,0.8585009621521247
2003Q1,1ST SOURCE CORP,0.9030305642800144
2003Q2,1ST SOURCE CORP,0.5957429317673781
2003Q3,1ST SOURCE CORP,0.499719913867233
2003Q4,1ST SOURCE CORP,0.686335359495482
2004Q1,1ST SOURCE CORP,0.8212274497138132
2004Q2,1ST SOURCE CORP,0.5795903326629255
2004Q3,1ST SOURCE CORP,0.5547530940806502
2004Q4,1ST SOURCE CORP,0.614373843087392
2005Q1,1ST SOURCE CORP,0.7471997191514107
2005Q2,1ST SOURCE CORP,0.754692801875517
2005Q3,1ST SOURCE CORP,0.8402156873657409
2005Q4,1ST SOURCE CORP,0.8333896340775195
2006Q1,1ST SOURCE CORP,0.7442866005508819
2006Q2,1ST SOURCE CORP,0.9068300983188502
2006Q3,1ST SOURCE CORP,0.866477178312836
2006Q4,1ST SOURCE CORP,0.7869054801480809
2007Q1,1ST SOURCE CORP,0.6901176597762806
2007Q2,1ST SOURCE CORP,0.7565318815526451
2007Q3,1ST SOURCE CORP,0.8247973370151825
2007Q4,1ST SOURCE CORP,0.738501525278256
2008Q1,1ST SOURCE CORP,0.9166147792446409
2008Q2,1ST SOURCE CORP,0.8702009472403531
2008Q3,1ST SOURCE CORP,0.7695288937558911
2008Q4,1ST SOURCE CORP,0.6749693343737561
2009Q1,1ST SOURCE CORP,0.8602327408970067
2009Q2,1ST SOURCE CORP,0.8650273253419247
2009Q3,1ST SOURCE CORP,0.6457675071437029
2009Q4,1ST SOURCE CORP,0.6910984476601607
2010Q1,1ST SOURCE CORP,0.654445311337243
2010Q2,1ST SOURCE CORP,0.7913372797913721
2010Q3,1ST SOURCE CORP,0.8830544535747693
2010Q4,1ST SOURCE CORP,0.7080712281363575
2011Q1,1ST SOURCE CORP,0.8330210590222604
2011Q2,1ST SOURCE CORP,0.7622516409316152
2011Q3,1ST SOURCE CORP,0.8093293577105349
2011Q4,1ST SOURCE CORP,0.9097379062228667
2012Q1,1ST SOURCE CORP,0.5610213864385164
2012Q2,1ST SOURCE CORP,0.6974932771885647
2012Q3,1ST SOURCE CORP,0.7624107738499297
2012Q4,1ST SOURCE CORP,0.5743019294978363
2013Q1,1ST SOURCE CORP,0.5634683009294609
2013Q2,1ST SOURCE CORP,0.621856762223344
2013Q3,1ST SOURCE CORP,0.49558702451367775
2013Q4,1ST SOURCE CORP,0.6019725272568748
2014Q1,1ST SOURCE CORP,0.7397561604106535
2014Q2,1ST SOURCE CORP,0.7386975356845175
2014Q3,1ST SOURCE CORP,0.7223333669690565
2014Q4,1ST SOURCE CORP,0.660496767670128
2015Q1,1ST SOURCE CORP,0.8731426833794572
2015Q2,1ST SOURCE CORP,0.7667073966987441
2015Q3,1ST SOURCE CORP,0.8356763192692815
2015Q4,1ST SOURCE CORP,0.6794856422058743
2016Q1,1ST SOURCE CORP,0.7114627387152926
2016Q2,1ST SOURCE CORP,0.7496650710923176
2016Q3,1ST SOURCE CORP,0.5439061182068985
2016Q4,1ST SOURCE CORP,0.7176530797548631
1993Q2,ARROW FINANCIAL CORP,0.9855027188121219
1993Q3,ARROW FINANCIAL CORP,NA
1993Q4,ARROW FINANCIAL CORP,NA
1994Q1,ARROW FINANCIAL CORP,NA
1994Q2,ARROW FINANCIAL CORP,0.9381974869388006
1994Q3,ARROW FINANCIAL CORP,NA
1994Q4,ARROW FINANCIAL CORP,NA
1995Q1,ARROW FINANCIAL CORP,0.9066873808390121
1995Q2,ARROW FINANCIAL CORP,0.9067167421060164
1995Q3,ARROW FINANCIAL CORP,0.6832741167194507
1995Q4,ARROW FINANCIAL CORP,0.774989988595613
1996Q1,ARROW FINANCIAL CORP,0.9174651235618749
1996Q2,ARROW FINANCIAL CORP,0.6441715205891113
1996Q3,ARROW FINANCIAL CORP,0.5220870243718971
1996Q4,ARROW FINANCIAL CORP,NA
1997Q1,ARROW FINANCIAL CORP,0.3868272096843721
1997Q2,ARROW FINANCIAL CORP,-0.016397048466197273
1997Q3,ARROW FINANCIAL CORP,0.4217655426966339
1997Q4,ARROW FINANCIAL CORP,0.27552302061000533
1998Q1,ARROW FINANCIAL CORP,0.7296820028738291
1998Q2,ARROW FINANCIAL CORP,0.43538198426374564
1998Q3,ARROW FINANCIAL CORP,0.41225617876555076
1998Q4,ARROW FINANCIAL CORP,0.5310184458199965
1999Q1,ARROW FINANCIAL CORP,0.2432045730512975
1999Q2,ARROW FINANCIAL CORP,NA
1999Q3,ARROW FINANCIAL CORP,NA
1999Q4,ARROW FINANCIAL CORP,NA
2000Q1,ARROW FINANCIAL CORP,0.34602414376182167
2000Q2,ARROW FINANCIAL CORP,0.0949667461844631
2000Q3,ARROW FINANCIAL CORP,0.16161765168932407
2000Q4,ARROW FINANCIAL CORP,0.6789740555032253
2001Q1,ARROW FINANCIAL CORP,0.1044896297742981
2001Q2,ARROW FINANCIAL CORP,0.636843824917555
2001Q3,ARROW FINANCIAL CORP,0.5190324116526157
2001Q4,ARROW FINANCIAL CORP,0.12496197186151059
2002Q1,ARROW FINANCIAL CORP,0.35679695479796913
2002Q2,ARROW FINANCIAL CORP,0.6887910775891335
2002Q3,ARROW FINANCIAL CORP,0.36420375758873913
2002Q4,ARROW FINANCIAL CORP,0.5573202812859082
2003Q1,ARROW FINANCIAL CORP,0.4242150450724418
2003Q2,ARROW FINANCIAL CORP,0.6843602281429939
2003Q3,ARROW FINANCIAL CORP,0.26778546626607624
2003Q4,ARROW FINANCIAL CORP,0.786792767720722
2004Q1,ARROW FINANCIAL CORP,0.5527659199403334
2004Q2,ARROW FINANCIAL CORP,0.8293309949107919
2004Q3,ARROW FINANCIAL CORP,0.502848613231094
2004Q4,ARROW FINANCIAL CORP,0.419655493874308
2005Q1,ARROW FINANCIAL CORP,0.7302649146680971
2005Q2,ARROW FINANCIAL CORP,0.542651397621638
2005Q3,ARROW FINANCIAL CORP,0.757541553483381
2005Q4,ARROW FINANCIAL CORP,0.6043487440387627
2006Q1,ARROW FINANCIAL CORP,0.6625210157536818
2006Q2,ARROW FINANCIAL CORP,0.852240256696635
2006Q3,ARROW FINANCIAL CORP,0.7513224060624655
2006Q4,ARROW FINANCIAL CORP,0.770579768543761
2007Q1,ARROW FINANCIAL CORP,0.8726362954296298
2007Q2,ARROW FINANCIAL CORP,0.45991091004271056
2007Q3,ARROW FINANCIAL CORP,0.5161119377406262
2007Q4,ARROW FINANCIAL CORP,0.48347160645685194
2008Q1,ARROW FINANCIAL CORP,0.5413399985440047
2008Q2,ARROW FINANCIAL CORP,0.596489553682823
2008Q3,ARROW FINANCIAL CORP,0.7570132587436411
2008Q4,ARROW FINANCIAL CORP,0.6839743937310134
2009Q1,ARROW FINANCIAL CORP,0.7771865535415101
2009Q2,ARROW FINANCIAL CORP,0.6452693865002986
2009Q3,ARROW FINANCIAL CORP,0.6487715446063305
2009Q4,ARROW FINANCIAL CORP,0.6004053133598205
2010Q1,ARROW FINANCIAL CORP,0.4595095552529065
2010Q2,ARROW FINANCIAL CORP,0.6719430720433075
2010Q3,ARROW FINANCIAL CORP,0.80786213649917
2010Q4,ARROW FINANCIAL CORP,0.7565005837740648
2011Q1,ARROW FINANCIAL CORP,0.6974300707917902
2011Q2,ARROW FINANCIAL CORP,0.7794333622547118
2011Q3,ARROW FINANCIAL CORP,0.8217429579173683
2011Q4,ARROW FINANCIAL CORP,0.8678340879330699
2012Q1,ARROW FINANCIAL CORP,0.5270880603356582
2012Q2,ARROW FINANCIAL CORP,0.668930476679189
2012Q3,ARROW FINANCIAL CORP,0.6728241574713345
2012Q4,ARROW FINANCIAL CORP,0.7227171002699184
2013Q1,ARROW FINANCIAL CORP,0.40917424309410744
2013Q2,ARROW FINANCIAL CORP,0.7314264442889395
2013Q3,ARROW FINANCIAL CORP,0.476573591199119
2013Q4,ARROW FINANCIAL CORP,0.3884835524646544
2014Q1,ARROW FINANCIAL CORP,0.3915857518788062
