Date,Banks,Integration
1986Q2,BANCORP HAWAII INC,0.9929609368291537
1986Q3,BANCORP HAWAII INC,0.5787211398842265
1986Q4,BANCORP HAWAII INC,0.25703556545680795
1987Q1,BANCORP HAWAII INC,0.11512620661901496
1987Q2,BANCORP HAWAII INC,0.37201121215697597
1987Q3,BANCORP HAWAII INC,0.17732944945636286
1987Q4,BANCORP HAWAII INC,0.5188524570030806
1988Q1,BANCORP HAWAII INC,0.24564487272746782
1988Q2,BANCORP HAWAII INC,0.908699647196542
1988Q3,BANCORP HAWAII INC,0.24142289243588677
1988Q4,BANCORP HAWAII INC,0.06590891304855462
1989Q1,BANCORP HAWAII INC,NA
1989Q2,BANCORP HAWAII INC,0.6908532150644653
1989Q3,BANCORP HAWAII INC,0.7059806453414006
1989Q4,BANCORP HAWAII INC,0.3724098627177118
1990Q1,BANCORP HAWAII INC,0.948389909411297
1990Q2,BANCORP HAWAII INC,0.6061080506450033
1990Q3,BANCORP HAWAII INC,0.8091955748066542
1990Q4,BANCORP HAWAII INC,0.5921625864603173
1991Q1,BANCORP HAWAII INC,0.5790682459311207
1991Q2,BANCORP HAWAII INC,0.5159598505828751
1991Q3,BANCORP HAWAII INC,0.8126756318345545
1991Q4,BANCORP HAWAII INC,0.33375648075457953
1992Q1,BANCORP HAWAII INC,0.6244443527935193
1992Q2,BANCORP HAWAII INC,0.9333878992878925
1992Q3,BANCORP HAWAII INC,0.4463697423209877
1992Q4,BANCORP HAWAII INC,0.17801238714455725
1993Q1,BANCORP HAWAII INC,0.5571862779579273
1993Q2,BANCORP HAWAII INC,0.28474181934052967
1993Q3,BANCORP HAWAII INC,0.6156105657220956
1993Q4,BANCORP HAWAII INC,0.07637627317226647
1994Q1,BANCORP HAWAII INC,0.28635291305806987
1994Q2,BANCORP HAWAII INC,0.25988998029212274
1994Q3,BANCORP HAWAII INC,0.24346670217961397
1994Q4,BANCORP HAWAII INC,0.4676714510944563
1995Q1,BANCORP HAWAII INC,0.3243250464609343
1995Q2,BANCORP HAWAII INC,0.2669347687260246
1995Q3,BANCORP HAWAII INC,0.8818644079248282
1995Q4,BANCORP HAWAII INC,0.7833128723150774
1996Q1,BANCORP HAWAII INC,0.6453183569913017
1996Q2,BANCORP HAWAII INC,0.5654648266084408
1996Q3,BANCORP HAWAII INC,0.4573924025136743
1996Q4,BANCORP HAWAII INC,0.42768324286832626
1997Q1,BANCORP HAWAII INC,0.7805245385726518
1997Q2,BANCORP HAWAII INC,NA
1997Q3,BANCORP HAWAII INC,NA
1997Q4,BANCORP HAWAII INC,NA
1998Q1,BANCORP HAWAII INC,NA
1998Q2,BANCORP HAWAII INC,NA
1998Q3,BANCORP HAWAII INC,NA
1998Q4,BANCORP HAWAII INC,NA
1999Q1,BANCORP HAWAII INC,NA
1999Q2,BANCORP HAWAII INC,NA
1999Q3,BANCORP HAWAII INC,NA
1999Q4,BANCORP HAWAII INC,NA
2000Q1,BANCORP HAWAII INC,NA
2000Q2,BANCORP HAWAII INC,NA
2000Q3,BANCORP HAWAII INC,NA
2000Q4,BANCORP HAWAII INC,NA
2001Q1,BANCORP HAWAII INC,NA
2001Q2,BANCORP HAWAII INC,NA
2001Q3,BANCORP HAWAII INC,NA
2001Q4,BANCORP HAWAII INC,NA
2002Q1,BANCORP HAWAII INC,NA
2002Q2,BANCORP HAWAII INC,NA
2002Q3,BANCORP HAWAII INC,NA
2002Q4,BANCORP HAWAII INC,NA
2003Q1,BANCORP HAWAII INC,NA
2003Q2,BANCORP HAWAII INC,NA
2003Q3,BANCORP HAWAII INC,NA
2003Q4,BANCORP HAWAII INC,NA
2004Q1,BANCORP HAWAII INC,NA
2004Q2,BANCORP HAWAII INC,NA
2004Q3,BANCORP HAWAII INC,NA
2004Q4,BANCORP HAWAII INC,NA
2005Q1,BANCORP HAWAII INC,NA
2005Q2,BANCORP HAWAII INC,NA
2005Q3,BANCORP HAWAII INC,NA
2005Q4,BANCORP HAWAII INC,NA
2006Q1,BANCORP HAWAII INC,NA
2006Q2,BANCORP HAWAII INC,NA
2006Q3,BANCORP HAWAII INC,NA
2006Q4,BANCORP HAWAII INC,NA
2007Q1,BANCORP HAWAII INC,NA
2007Q2,BANCORP HAWAII INC,NA
2007Q3,BANCORP HAWAII INC,NA
2007Q4,BANCORP HAWAII INC,NA
2008Q1,BANCORP HAWAII INC,NA
2008Q2,BANCORP HAWAII INC,NA
2008Q3,BANCORP HAWAII INC,NA
2008Q4,BANCORP HAWAII INC,NA
2009Q1,BANCORP HAWAII INC,NA
2009Q2,BANCORP HAWAII INC,NA
2009Q3,BANCORP HAWAII INC,NA
2009Q4,BANCORP HAWAII INC,NA
2010Q1,BANCORP HAWAII INC,NA
2010Q2,BANCORP HAWAII INC,NA
2010Q3,BANCORP HAWAII INC,NA
2010Q4,BANCORP HAWAII INC,NA
2011Q1,BANCORP HAWAII INC,NA
2011Q2,BANCORP HAWAII INC,NA
2011Q3,BANCORP HAWAII INC,NA
2011Q4,BANCORP HAWAII INC,NA
2012Q1,BANCORP HAWAII INC,NA
2012Q2,BANCORP HAWAII INC,NA
2012Q3,BANCORP HAWAII INC,NA
2012Q4,BANCORP HAWAII INC,NA
2013Q1,BANCORP HAWAII INC,NA
2013Q2,BANCORP HAWAII INC,NA
2013Q3,BANCORP HAWAII INC,NA
2013Q4,BANCORP HAWAII INC,NA
2014Q1,BANCORP HAWAII INC,NA
2014Q2,BANCORP HAWAII INC,NA
2014Q3,BANCORP HAWAII INC,NA
2014Q4,BANCORP HAWAII INC,NA
2015Q1,BANCORP HAWAII INC,NA
2015Q2,BANCORP HAWAII INC,NA
2015Q3,BANCORP HAWAII INC,NA
2015Q4,BANCORP HAWAII INC,NA
2016Q1,BANCORP HAWAII INC,NA
2016Q2,BANCORP HAWAII INC,NA
2016Q3,BANCORP HAWAII INC,NA
2016Q4,BANCORP HAWAII INC,NA
1986Q2,BANK NEW YORK INC,0.674974417002163
1986Q3,BANK NEW YORK INC,0.19963196088213342
1986Q4,BANK NEW YORK INC,0.4709344107126071
1987Q1,BANK NEW YORK INC,0.1890599077434586
1987Q2,BANK NEW YORK INC,0.5758139763600985
1987Q3,BANK NEW YORK INC,0.5721331820794104
1987Q4,BANK NEW YORK INC,0.77348077379639
1988Q1,BANK NEW YORK INC,0.6137452083261167
1988Q2,BANK NEW YORK INC,0.42209574895955515
1988Q3,BANK NEW YORK INC,0.3066980176899856
1988Q4,BANK NEW YORK INC,0.35229558616817114
1989Q1,BANK NEW YORK INC,0.8974839812460118
1989Q2,BANK NEW YORK INC,0.7645501682111807
1989Q3,BANK NEW YORK INC,0.6002359278656971
1989Q4,BANK NEW YORK INC,0.5681500045127927
1990Q1,BANK NEW YORK INC,0.3875640374151542
1990Q2,BANK NEW YORK INC,0.8021138089591776
1990Q3,BANK NEW YORK INC,0.7846841619016679
1990Q4,BANK NEW YORK INC,0.7711132197919863
1991Q1,BANK NEW YORK INC,0.8508119725904008
1991Q2,BANK NEW YORK INC,0.858215831267189
1991Q3,BANK NEW YORK INC,0.5356447743221582
1991Q4,BANK NEW YORK INC,0.6476492319353195
1992Q1,BANK NEW YORK INC,0.758979934785023
1992Q2,BANK NEW YORK INC,0.5688884326458968
1992Q3,BANK NEW YORK INC,0.5084170141941822
1992Q4,BANK NEW YORK INC,0.20762366279940214
1993Q1,BANK NEW YORK INC,0.6637513017002691
1993Q2,BANK NEW YORK INC,0.7636184796210138
1993Q3,BANK NEW YORK INC,0.9191952608400806
1993Q4,BANK NEW YORK INC,0.5043566497601675
1994Q1,BANK NEW YORK INC,0.5127657965712915
1994Q2,BANK NEW YORK INC,0.4722553530639011
1994Q3,BANK NEW YORK INC,0.36933699453091295
1994Q4,BANK NEW YORK INC,0.5385707160208816
1995Q1,BANK NEW YORK INC,0.7716481192840636
1995Q2,BANK NEW YORK INC,0.6155148797830277
1995Q3,BANK NEW YORK INC,0.6684936643540309
1995Q4,BANK NEW YORK INC,0.5728451061368053
1996Q1,BANK NEW YORK INC,0.7770874546392998
1996Q2,BANK NEW YORK INC,0.638086539420595
1996Q3,BANK NEW YORK INC,0.6390853117332942
1996Q4,BANK NEW YORK INC,0.6683582189398611
1997Q1,BANK NEW YORK INC,0.8669612916198226
1997Q2,BANK NEW YORK INC,0.7301293496411342
1997Q3,BANK NEW YORK INC,0.7655183455615028
