Date,Banks,Integration
1993Q2,1ST SOURCE CORP,0.858005856038741
1993Q3,1ST SOURCE CORP,NA
1993Q4,1ST SOURCE CORP,NA
1994Q1,1ST SOURCE CORP,NA
1994Q2,1ST SOURCE CORP,NA
1994Q3,1ST SOURCE CORP,NA
1994Q4,1ST SOURCE CORP,NA
1995Q1,1ST SOURCE CORP,NA
1995Q2,1ST SOURCE CORP,NA
1995Q3,1ST SOURCE CORP,0.8396195551479692
1995Q4,1ST SOURCE CORP,NA
1996Q1,1ST SOURCE CORP,NA
1996Q2,1ST SOURCE CORP,NA
1996Q3,1ST SOURCE CORP,0.8882248048127147
1996Q4,1ST SOURCE CORP,NA
1997Q1,1ST SOURCE CORP,0.9244485070083691
1997Q2,1ST SOURCE CORP,0.7133007689836126
1997Q3,1ST SOURCE CORP,0.5427099300196214
1997Q4,1ST SOURCE CORP,0.6298427531285111
1998Q1,1ST SOURCE CORP,0.8872132780585034
1998Q2,1ST SOURCE CORP,0.5112466814479348
1998Q3,1ST SOURCE CORP,0.8322068031250192
1998Q4,1ST SOURCE CORP,0.8993149448662391
1999Q1,1ST SOURCE CORP,0.7389168523067458
1999Q2,1ST SOURCE CORP,0.5161076404835689
1999Q3,1ST SOURCE CORP,0.6957766396488039
1999Q4,1ST SOURCE CORP,0.8129808091410198
2000Q1,1ST SOURCE CORP,0.5145159793312917
2000Q2,1ST SOURCE CORP,0.7083313860633531
2000Q3,1ST SOURCE CORP,0.7867360445076526
2000Q4,1ST SOURCE CORP,0.9019850754930229
2001Q1,1ST SOURCE CORP,0.7519001646354889
2001Q2,1ST SOURCE CORP,0.896229199825193
2001Q3,1ST SOURCE CORP,0.9473839838252222
2001Q4,1ST SOURCE CORP,0.8603220113454986
2002Q1,1ST SOURCE CORP,0.6627718873660815
2002Q2,1ST SOURCE CORP,0.8424662248258814
2002Q3,1ST SOURCE CORP,0.8785517913974127
2002Q4,1ST SOURCE CORP,0.9424208827825228
2003Q1,1ST SOURCE CORP,0.8694628445899509
2003Q2,1ST SOURCE CORP,0.9036428081305822
2003Q3,1ST SOURCE CORP,0.887527386127841
2003Q4,1ST SOURCE CORP,0.8857163937656901
2004Q1,1ST SOURCE CORP,0.8470254692060215
2004Q2,1ST SOURCE CORP,0.8357220518169467
2004Q3,1ST SOURCE CORP,0.7628067754419491
2004Q4,1ST SOURCE CORP,0.818469251255989
2005Q1,1ST SOURCE CORP,0.8145855715241431
2005Q2,1ST SOURCE CORP,0.8141417435084928
2005Q3,1ST SOURCE CORP,0.9173929228700219
2005Q4,1ST SOURCE CORP,0.9308745323731057
2006Q1,1ST SOURCE CORP,0.8548312475995868
2006Q2,1ST SOURCE CORP,0.8955260921480914
2006Q3,1ST SOURCE CORP,0.8765784239060876
2006Q4,1ST SOURCE CORP,0.8450080459631456
2007Q1,1ST SOURCE CORP,0.8863596561806395
2007Q2,1ST SOURCE CORP,0.9294867641244218
2007Q3,1ST SOURCE CORP,0.9224685571165027
2007Q4,1ST SOURCE CORP,0.8453959974702615
2008Q1,1ST SOURCE CORP,0.9245403083080616
2008Q2,1ST SOURCE CORP,0.8615932571974443
2008Q3,1ST SOURCE CORP,0.8230295954310896
2008Q4,1ST SOURCE CORP,0.8547420570876438
2009Q1,1ST SOURCE CORP,0.9068887800457361
2009Q2,1ST SOURCE CORP,0.8993744685843862
2009Q3,1ST SOURCE CORP,0.7612531635651449
2009Q4,1ST SOURCE CORP,0.7202254943510019
2010Q1,1ST SOURCE CORP,0.567186022318669
2010Q2,1ST SOURCE CORP,0.8482824708602834
2010Q3,1ST SOURCE CORP,0.8641074151318469
2010Q4,1ST SOURCE CORP,0.7872596699211194
2011Q1,1ST SOURCE CORP,0.8850852241590772
2011Q2,1ST SOURCE CORP,0.6690692507045126
2011Q3,1ST SOURCE CORP,0.8340982333375699
2011Q4,1ST SOURCE CORP,0.937557531555493
2012Q1,1ST SOURCE CORP,0.7318993854868835
2012Q2,1ST SOURCE CORP,0.7886925656794849
2012Q3,1ST SOURCE CORP,0.7227481369814621
2012Q4,1ST SOURCE CORP,0.7189131647329714
2013Q1,1ST SOURCE CORP,0.5733139511038268
2013Q2,1ST SOURCE CORP,0.7451573767552193
2013Q3,1ST SOURCE CORP,0.6837739843114512
2013Q4,1ST SOURCE CORP,0.6775692835084459
2014Q1,1ST SOURCE CORP,0.634998792588678
2014Q2,1ST SOURCE CORP,0.7683350044474171
2014Q3,1ST SOURCE CORP,0.8487954101301424
2014Q4,1ST SOURCE CORP,0.9081172828217321
2015Q1,1ST SOURCE CORP,0.8895071558930463
2015Q2,1ST SOURCE CORP,0.8495284079291102
2015Q3,1ST SOURCE CORP,0.8554457414606824
2015Q4,1ST SOURCE CORP,0.8594088492253111
2016Q1,1ST SOURCE CORP,0.7444204225430786
2016Q2,1ST SOURCE CORP,0.7980046831156429
2016Q3,1ST SOURCE CORP,0.7961649074010456
2016Q4,1ST SOURCE CORP,0.7961649074010456
1993Q2,ARROW FINANCIAL CORP,0.9927881400801101
1993Q3,ARROW FINANCIAL CORP,NA
1993Q4,ARROW FINANCIAL CORP,NA
1994Q1,ARROW FINANCIAL CORP,NA
1994Q2,ARROW FINANCIAL CORP,0.9882072737224802
1994Q3,ARROW FINANCIAL CORP,NA
1994Q4,ARROW FINANCIAL CORP,NA
1995Q1,ARROW FINANCIAL CORP,0.9390127541000153
1995Q2,ARROW FINANCIAL CORP,0.9193574409104369
