Date,Banks,Integration
1993Q2,1ST SOURCE CORP,0.8580058560387415
1993Q3,1ST SOURCE CORP,NA
1993Q4,1ST SOURCE CORP,NA
1994Q1,1ST SOURCE CORP,NA
1994Q2,1ST SOURCE CORP,NA
1994Q3,1ST SOURCE CORP,NA
1994Q4,1ST SOURCE CORP,NA
1995Q1,1ST SOURCE CORP,NA
1995Q2,1ST SOURCE CORP,NA
1995Q3,1ST SOURCE CORP,0.8412168181834772
1995Q4,1ST SOURCE CORP,NA
1996Q1,1ST SOURCE CORP,NA
1996Q2,1ST SOURCE CORP,NA
1996Q3,1ST SOURCE CORP,0.8882248048127148
1996Q4,1ST SOURCE CORP,NA
1997Q1,1ST SOURCE CORP,0.9300998720637655
1997Q2,1ST SOURCE CORP,0.7422086909982938
1997Q3,1ST SOURCE CORP,0.5417440488078322
1997Q4,1ST SOURCE CORP,0.637234046011786
1998Q1,1ST SOURCE CORP,0.8915759892695194
1998Q2,1ST SOURCE CORP,0.4890105637246458
1998Q3,1ST SOURCE CORP,0.7665387972595089
1998Q4,1ST SOURCE CORP,0.9011881813199345
1999Q1,1ST SOURCE CORP,0.7271137538807156
1999Q2,1ST SOURCE CORP,0.4578377717920008
1999Q3,1ST SOURCE CORP,0.6378754439940741
1999Q4,1ST SOURCE CORP,0.8114228162831618
2000Q1,1ST SOURCE CORP,0.48529387181206407
2000Q2,1ST SOURCE CORP,0.7011833685449866
2000Q3,1ST SOURCE CORP,0.7849872788743919
2000Q4,1ST SOURCE CORP,0.90266683427113
2001Q1,1ST SOURCE CORP,0.751211041933493
2001Q2,1ST SOURCE CORP,0.8922783670839569
2001Q3,1ST SOURCE CORP,0.947148380968411
2001Q4,1ST SOURCE CORP,0.8592656175688775
2002Q1,1ST SOURCE CORP,0.6638563693893149
2002Q2,1ST SOURCE CORP,0.840851156404687
2002Q3,1ST SOURCE CORP,0.874310594361149
2002Q4,1ST SOURCE CORP,0.9383946802507928
2003Q1,1ST SOURCE CORP,0.8671753648942724
2003Q2,1ST SOURCE CORP,0.9073850683891954
2003Q3,1ST SOURCE CORP,0.8831412067602694
2003Q4,1ST SOURCE CORP,0.8853135958466815
2004Q1,1ST SOURCE CORP,0.8323060496743625
2004Q2,1ST SOURCE CORP,0.8386918939213792
2004Q3,1ST SOURCE CORP,0.7634112082883286
2004Q4,1ST SOURCE CORP,0.8223778855230364
2005Q1,1ST SOURCE CORP,0.8150757210358398
2005Q2,1ST SOURCE CORP,0.8093266143916373
2005Q3,1ST SOURCE CORP,0.9183257285163844
2005Q4,1ST SOURCE CORP,0.9313590231693244
2006Q1,1ST SOURCE CORP,0.8551352393133871
2006Q2,1ST SOURCE CORP,0.8937266060681786
2006Q3,1ST SOURCE CORP,0.8740193773501921
2006Q4,1ST SOURCE CORP,0.8393165969468515
2007Q1,1ST SOURCE CORP,0.9084773632647807
2007Q2,1ST SOURCE CORP,0.9312026369977604
2007Q3,1ST SOURCE CORP,0.9136143319332604
2007Q4,1ST SOURCE CORP,0.8381709499243041
2008Q1,1ST SOURCE CORP,0.9249756738814758
2008Q2,1ST SOURCE CORP,0.8553350016930262
2008Q3,1ST SOURCE CORP,0.8211057616001861
2008Q4,1ST SOURCE CORP,0.8528929026478694
2009Q1,1ST SOURCE CORP,0.908929695871391
2009Q2,1ST SOURCE CORP,0.9006968411690316
2009Q3,1ST SOURCE CORP,0.7599559180217655
2009Q4,1ST SOURCE CORP,0.7233435432407146
2010Q1,1ST SOURCE CORP,0.5696416395885817
2010Q2,1ST SOURCE CORP,0.84867446366922
