Date,Banks,Integration
1986Q2,BANCORP HAWAII INC,0.810923811473916
1986Q3,BANCORP HAWAII INC,0.302959403792728
1986Q4,BANCORP HAWAII INC,0.18684355392412044
1987Q1,BANCORP HAWAII INC,0.022201938365928098
1987Q2,BANCORP HAWAII INC,0.43438017515003036
1987Q3,BANCORP HAWAII INC,0.31418887224833625
1987Q4,BANCORP HAWAII INC,0.7181668182670538
1988Q1,BANCORP HAWAII INC,0.40468118160115185
1988Q2,BANCORP HAWAII INC,0.08816992922770517
1988Q3,BANCORP HAWAII INC,0.15052200297241747
1988Q4,BANCORP HAWAII INC,0.17448432712963213
1989Q1,BANCORP HAWAII INC,NA
1989Q2,BANCORP HAWAII INC,0.7921186240965692
1989Q3,BANCORP HAWAII INC,0.38284847189953086
1989Q4,BANCORP HAWAII INC,0.6213525484258158
1990Q1,BANCORP HAWAII INC,0.641696605802909
1990Q2,BANCORP HAWAII INC,0.7714837546124728
1990Q3,BANCORP HAWAII INC,0.8252404687079882
1990Q4,BANCORP HAWAII INC,0.6168589224803749
1991Q1,BANCORP HAWAII INC,0.4432285832878933
1991Q2,BANCORP HAWAII INC,0.3565107708818367
1991Q3,BANCORP HAWAII INC,0.30666542136977004
1991Q4,BANCORP HAWAII INC,0.3792441014208099
1992Q1,BANCORP HAWAII INC,0.36133557494890567
1992Q2,BANCORP HAWAII INC,0.8653800817479065
1992Q3,BANCORP HAWAII INC,0.1263900701946571
1992Q4,BANCORP HAWAII INC,0.3237512829671291
1993Q1,BANCORP HAWAII INC,0.33807597916434295
1993Q2,BANCORP HAWAII INC,0.2833963755835155
1993Q3,BANCORP HAWAII INC,-0.04203140244729431
1993Q4,BANCORP HAWAII INC,0.11588086334372194
1994Q1,BANCORP HAWAII INC,0.7432900091981802
1994Q2,BANCORP HAWAII INC,0.3515892541949778
1994Q3,BANCORP HAWAII INC,0.6308395256652546
1994Q4,BANCORP HAWAII INC,0.6017554892868041
1995Q1,BANCORP HAWAII INC,0.47923287505792533
1995Q2,BANCORP HAWAII INC,0.5744638819409524
1995Q3,BANCORP HAWAII INC,0.3770971363481965
1995Q4,BANCORP HAWAII INC,0.6617000043595942
1996Q1,BANCORP HAWAII INC,0.6326231298350327
1996Q2,BANCORP HAWAII INC,0.7246865330504593
1996Q3,BANCORP HAWAII INC,0.48573468631853267
1996Q4,BANCORP HAWAII INC,0.6736212983523376
1997Q1,BANCORP HAWAII INC,0.5835764467887362
1997Q2,BANCORP HAWAII INC,NA
1997Q3,BANCORP HAWAII INC,NA
1997Q4,BANCORP HAWAII INC,NA
1998Q1,BANCORP HAWAII INC,NA
1998Q2,BANCORP HAWAII INC,NA
1998Q3,BANCORP HAWAII INC,NA
1998Q4,BANCORP HAWAII INC,NA
1999Q1,BANCORP HAWAII INC,NA
1999Q2,BANCORP HAWAII INC,NA
1999Q3,BANCORP HAWAII INC,NA
1999Q4,BANCORP HAWAII INC,NA
2000Q1,BANCORP HAWAII INC,NA
2000Q2,BANCORP HAWAII INC,NA
2000Q3,BANCORP HAWAII INC,NA
2000Q4,BANCORP HAWAII INC,NA
2001Q1,BANCORP HAWAII INC,NA
2001Q2,BANCORP HAWAII INC,NA
2001Q3,BANCORP HAWAII INC,NA
2001Q4,BANCORP HAWAII INC,NA
2002Q1,BANCORP HAWAII INC,NA
2002Q2,BANCORP HAWAII INC,NA
2002Q3,BANCORP HAWAII INC,NA
2002Q4,BANCORP HAWAII INC,NA
2003Q1,BANCORP HAWAII INC,NA
2003Q2,BANCORP HAWAII INC,NA
2003Q3,BANCORP HAWAII INC,NA
2003Q4,BANCORP HAWAII INC,NA
2004Q1,BANCORP HAWAII INC,NA
2004Q2,BANCORP HAWAII INC,NA
2004Q3,BANCORP HAWAII INC,NA
2004Q4,BANCORP HAWAII INC,NA
2005Q1,BANCORP HAWAII INC,NA
2005Q2,BANCORP HAWAII INC,NA
2005Q3,BANCORP HAWAII INC,NA
2005Q4,BANCORP HAWAII INC,NA
2006Q1,BANCORP HAWAII INC,NA
2006Q2,BANCORP HAWAII INC,NA
2006Q3,BANCORP HAWAII INC,NA
2006Q4,BANCORP HAWAII INC,NA
2007Q1,BANCORP HAWAII INC,NA
2007Q2,BANCORP HAWAII INC,NA
2007Q3,BANCORP HAWAII INC,NA
2007Q4,BANCORP HAWAII INC,NA
2008Q1,BANCORP HAWAII INC,NA
2008Q2,BANCORP HAWAII INC,NA
2008Q3,BANCORP HAWAII INC,NA
2008Q4,BANCORP HAWAII INC,NA
2009Q1,BANCORP HAWAII INC,NA
2009Q2,BANCORP HAWAII INC,NA
2009Q3,BANCORP HAWAII INC,NA
2009Q4,BANCORP HAWAII INC,NA
2010Q1,BANCORP HAWAII INC,NA
2010Q2,BANCORP HAWAII INC,NA
2010Q3,BANCORP HAWAII INC,NA
2010Q4,BANCORP HAWAII INC,NA
2011Q1,BANCORP HAWAII INC,NA
2011Q2,BANCORP HAWAII INC,NA
2011Q3,BANCORP HAWAII INC,NA
2011Q4,BANCORP HAWAII INC,NA
2012Q1,BANCORP HAWAII INC,NA
2012Q2,BANCORP HAWAII INC,NA
2012Q3,BANCORP HAWAII INC,NA
2012Q4,BANCORP HAWAII INC,NA
2013Q1,BANCORP HAWAII INC,NA
2013Q2,BANCORP HAWAII INC,NA
2013Q3,BANCORP HAWAII INC,NA
2013Q4,BANCORP HAWAII INC,NA
2014Q1,BANCORP HAWAII INC,NA
2014Q2,BANCORP HAWAII INC,NA
2014Q3,BANCORP HAWAII INC,NA
2014Q4,BANCORP HAWAII INC,NA
2015Q1,BANCORP HAWAII INC,NA
2015Q2,BANCORP HAWAII INC,NA
2015Q3,BANCORP HAWAII INC,NA
2015Q4,BANCORP HAWAII INC,NA
2016Q1,BANCORP HAWAII INC,NA
2016Q2,BANCORP HAWAII INC,NA
2016Q3,BANCORP HAWAII INC,NA
2016Q4,BANCORP HAWAII INC,NA
1986Q2,BANK NEW YORK INC,0.5105143412388287
1986Q3,BANK NEW YORK INC,0.41537982453706856
1986Q4,BANK NEW YORK INC,0.4959560164891046
1987Q1,BANK NEW YORK INC,0.36314905750857907
1987Q2,BANK NEW YORK INC,0.7180236567515206
1987Q3,BANK NEW YORK INC,0.41826409787336616
1987Q4,BANK NEW YORK INC,0.8799007420436241
1988Q1,BANK NEW YORK INC,0.8683937201792534
1988Q2,BANK NEW YORK INC,0.8446854619704418
1988Q3,BANK NEW YORK INC,0.34805653505888956
1988Q4,BANK NEW YORK INC,0.23643838406979079
1989Q1,BANK NEW YORK INC,0.7817477008066736
1989Q2,BANK NEW YORK INC,0.7774431865094682
1989Q3,BANK NEW YORK INC,0.654219336884613
1989Q4,BANK NEW YORK INC,0.5460737176657733
1990Q1,BANK NEW YORK INC,0.7996390939600935
1990Q2,BANK NEW YORK INC,0.8840682101401603
1990Q3,BANK NEW YORK INC,0.8478245523181347
1990Q4,BANK NEW YORK INC,0.9353204231602508
1991Q1,BANK NEW YORK INC,0.8775548346660895
1991Q2,BANK NEW YORK INC,0.9276115917770882
