Date,Banks,Integration
1993Q2,1ST SOURCE CORP,0.8580058560387408
1993Q3,1ST SOURCE CORP,NA
1993Q4,1ST SOURCE CORP,NA
1994Q1,1ST SOURCE CORP,NA
1994Q2,1ST SOURCE CORP,NA
1994Q3,1ST SOURCE CORP,NA
1994Q4,1ST SOURCE CORP,NA
1995Q1,1ST SOURCE CORP,NA
1995Q2,1ST SOURCE CORP,NA
1995Q3,1ST SOURCE CORP,0.8412168181834778
1995Q4,1ST SOURCE CORP,NA
1996Q1,1ST SOURCE CORP,NA
1996Q2,1ST SOURCE CORP,NA
1996Q3,1ST SOURCE CORP,0.8882248048127153
1996Q4,1ST SOURCE CORP,NA
1997Q1,1ST SOURCE CORP,0.9300998720637644
1997Q2,1ST SOURCE CORP,0.7422086909982906
1997Q3,1ST SOURCE CORP,0.5417440488078349
1997Q4,1ST SOURCE CORP,0.6372340460117853
1998Q1,1ST SOURCE CORP,0.8915759892695192
1998Q2,1ST SOURCE CORP,0.48901056372463647
1998Q3,1ST SOURCE CORP,0.7665387972595126
1998Q4,1ST SOURCE CORP,0.9011881813199347
1999Q1,1ST SOURCE CORP,0.7271137538807169
1999Q2,1ST SOURCE CORP,0.4578377717920019
1999Q3,1ST SOURCE CORP,0.6378754439940538
1999Q4,1ST SOURCE CORP,0.8114228162831625
2000Q1,1ST SOURCE CORP,0.48529387181207073
2000Q2,1ST SOURCE CORP,0.7011833685449876
2000Q3,1ST SOURCE CORP,0.7849872788744042
2000Q4,1ST SOURCE CORP,0.9026668342711291
2001Q1,1ST SOURCE CORP,0.7512110419334923
2001Q2,1ST SOURCE CORP,0.8922783670839576
2001Q3,1ST SOURCE CORP,0.9471483809684099
2001Q4,1ST SOURCE CORP,0.8592656175688775
2002Q1,1ST SOURCE CORP,0.6638563693893171
2002Q2,1ST SOURCE CORP,0.8408511564046866
2002Q3,1ST SOURCE CORP,0.8743105943611471
2002Q4,1ST SOURCE CORP,0.9383946802507928
2003Q1,1ST SOURCE CORP,0.8671753648942804
2003Q2,1ST SOURCE CORP,0.9073850683891973
2003Q3,1ST SOURCE CORP,0.8831412067602692
2003Q4,1ST SOURCE CORP,0.8853135958466809
2004Q1,1ST SOURCE CORP,0.832306049674362
2004Q2,1ST SOURCE CORP,0.8386918939213792
2004Q3,1ST SOURCE CORP,0.7634112082883282
2004Q4,1ST SOURCE CORP,0.8223778855230349
2005Q1,1ST SOURCE CORP,0.8150757210358421
2005Q2,1ST SOURCE CORP,0.8093266143916363
2005Q3,1ST SOURCE CORP,0.9183257285163827
2005Q4,1ST SOURCE CORP,0.9313590231693248
2006Q1,1ST SOURCE CORP,0.8551352393133841
2006Q2,1ST SOURCE CORP,0.8937266060681783
2006Q3,1ST SOURCE CORP,0.874019377350193
2006Q4,1ST SOURCE CORP,0.8393165969468499
2007Q1,1ST SOURCE CORP,0.9084773632647802
2007Q2,1ST SOURCE CORP,0.931202636997757
2007Q3,1ST SOURCE CORP,0.913614331933263
2007Q4,1ST SOURCE CORP,0.8381709499243031
2008Q1,1ST SOURCE CORP,0.9249756738814747
2008Q2,1ST SOURCE CORP,0.8553350016930258
2008Q3,1ST SOURCE CORP,0.8211057616001852
2008Q4,1ST SOURCE CORP,0.8528929026478718
2009Q1,1ST SOURCE CORP,0.9089296958713913
2009Q2,1ST SOURCE CORP,0.9006968411690326
2009Q3,1ST SOURCE CORP,0.7599559180217755
2009Q4,1ST SOURCE CORP,0.7233435432407141
2010Q1,1ST SOURCE CORP,0.5696416395885795
2010Q2,1ST SOURCE CORP,0.8486744636692192
2010Q3,1ST SOURCE CORP,0.8663926355882263
2010Q4,1ST SOURCE CORP,0.7706801256981474
2011Q1,1ST SOURCE CORP,0.8854356781405887
2011Q2,1ST SOURCE CORP,0.6749216954094843
2011Q3,1ST SOURCE CORP,0.8336520731992654
2011Q4,1ST SOURCE CORP,0.9395990640139241
2012Q1,1ST SOURCE CORP,0.7291368302047916
2012Q2,1ST SOURCE CORP,0.7898160525695775
2012Q3,1ST SOURCE CORP,0.7219000657286306
2012Q4,1ST SOURCE CORP,0.7166127949440273
2013Q1,1ST SOURCE CORP,0.566540031782649
2013Q2,1ST SOURCE CORP,0.7422156265873029
2013Q3,1ST SOURCE CORP,0.6884684877722342
2013Q4,1ST SOURCE CORP,0.6810875769177258
2014Q1,1ST SOURCE CORP,0.6200944988462413
2014Q2,1ST SOURCE CORP,0.7711782315077345
2014Q3,1ST SOURCE CORP,0.816441554536611
2014Q4,1ST SOURCE CORP,0.9067096449558838
2015Q1,1ST SOURCE CORP,0.8858132348304888
2015Q2,1ST SOURCE CORP,0.853157073140825
2015Q3,1ST SOURCE CORP,0.8568191618616495
2015Q4,1ST SOURCE CORP,0.8596838681125416
2016Q1,1ST SOURCE CORP,0.7431412749286044
2016Q2,1ST SOURCE CORP,0.7949682409625258
2016Q3,1ST SOURCE CORP,0.7343062062980823
2016Q4,1ST SOURCE CORP,0.7386629332649768
2017Q1,1ST SOURCE CORP,0.6567785049641508
2017Q2,1ST SOURCE CORP,0.7934939405413213
2017Q3,1ST SOURCE CORP,0.9343556849515661
2017Q4,1ST SOURCE CORP,0.9343556849515661
1993Q2,ARROW FINANCIAL CORP,0.9927881400801101
1993Q3,ARROW FINANCIAL CORP,NA
1993Q4,ARROW FINANCIAL CORP,NA
1994Q1,ARROW FINANCIAL CORP,NA
1994Q2,ARROW FINANCIAL CORP,0.9882072737224802
1994Q3,ARROW FINANCIAL CORP,NA
1994Q4,ARROW FINANCIAL CORP,NA
1995Q1,ARROW FINANCIAL CORP,0.9382785548431416
1995Q2,ARROW FINANCIAL CORP,0.9090405037197601
1995Q3,ARROW FINANCIAL CORP,0.922204430640267
1995Q4,ARROW FINANCIAL CORP,0.9369070944475085
1996Q1,ARROW FINANCIAL CORP,0.8129465156986216
1996Q2,ARROW FINANCIAL CORP,0.599579583321372
1996Q3,ARROW FINANCIAL CORP,0.8814225302284964
1996Q4,ARROW FINANCIAL CORP,NA
1997Q1,ARROW FINANCIAL CORP,0.5176165825444949
1997Q2,ARROW FINANCIAL CORP,0.37080609066186154
1997Q3,ARROW FINANCIAL CORP,0.5266298105978726
1997Q4,ARROW FINANCIAL CORP,0.8751949371025022
1998Q1,ARROW FINANCIAL CORP,0.7083049107981524
1998Q2,ARROW FINANCIAL CORP,0.8624087684117221
1998Q3,ARROW FINANCIAL CORP,0.8536710941473643
1998Q4,ARROW FINANCIAL CORP,0.5695456095446572
1999Q1,ARROW FINANCIAL CORP,0.5181991037566278
1999Q2,ARROW FINANCIAL CORP,NA
1999Q3,ARROW FINANCIAL CORP,NA
1999Q4,ARROW FINANCIAL CORP,NA
2000Q1,ARROW FINANCIAL CORP,0.4111604606684318
2000Q2,ARROW FINANCIAL CORP,-0.10922990948287792
2000Q3,ARROW FINANCIAL CORP,0.6295714397298723
2000Q4,ARROW FINANCIAL CORP,0.4353528208575562
2001Q1,ARROW FINANCIAL CORP,0.7450492569745794
2001Q2,ARROW FINANCIAL CORP,0.6002560808338564
2001Q3,ARROW FINANCIAL CORP,0.6548127919029874
2001Q4,ARROW FINANCIAL CORP,0.4817381412401768
2002Q1,ARROW FINANCIAL CORP,0.5301794450492321
2002Q2,ARROW FINANCIAL CORP,0.8535949905270035
2002Q3,ARROW FINANCIAL CORP,0.8795007584404836
2002Q4,ARROW FINANCIAL CORP,0.8144843242801378
2003Q1,ARROW FINANCIAL CORP,0.6234516730363353
2003Q2,ARROW FINANCIAL CORP,0.5009682623943335
2003Q3,ARROW FINANCIAL CORP,0.6108587485686905
2003Q4,ARROW FINANCIAL CORP,0.8041946470845798
2004Q1,ARROW FINANCIAL CORP,0.6173039589116656
2004Q2,ARROW FINANCIAL CORP,0.6924829306595259
2004Q3,ARROW FINANCIAL CORP,0.774392826394743
2004Q4,ARROW FINANCIAL CORP,0.7074919929888437
2005Q1,ARROW FINANCIAL CORP,0.8098500075555684
2005Q2,ARROW FINANCIAL CORP,0.8540732977889015
2005Q3,ARROW FINANCIAL CORP,0.6931334017770778
2005Q4,ARROW FINANCIAL CORP,0.7721598962453116
2006Q1,ARROW FINANCIAL CORP,0.8191444523243021
2006Q2,ARROW FINANCIAL CORP,0.8951007976513143
2006Q3,ARROW FINANCIAL CORP,0.7998973418334681
2006Q4,ARROW FINANCIAL CORP,0.7824046642638396
2007Q1,ARROW FINANCIAL CORP,0.8045877066885527
2007Q2,ARROW FINANCIAL CORP,0.680488033932123
2007Q3,ARROW FINANCIAL CORP,0.3687921819141542
2007Q4,ARROW FINANCIAL CORP,0.7333745390275601
2008Q1,ARROW FINANCIAL CORP,0.7520811105531165
2008Q2,ARROW FINANCIAL CORP,0.6546619092836357
2008Q3,ARROW FINANCIAL CORP,0.8860280335978493
2008Q4,ARROW FINANCIAL CORP,0.7576107633894336
2009Q1,ARROW FINANCIAL CORP,0.7988642199553264
2009Q2,ARROW FINANCIAL CORP,0.7710521866713197
2009Q3,ARROW FINANCIAL CORP,0.5777385742092018
2009Q4,ARROW FINANCIAL CORP,0.6759311158280721
2010Q1,ARROW FINANCIAL CORP,0.7292646943553474
2010Q2,ARROW FINANCIAL CORP,0.8057555736786557
2010Q3,ARROW FINANCIAL CORP,0.9059476925300526
2010Q4,ARROW FINANCIAL CORP,0.7159104621334196
