comnam,ncusip,cusip_8,siccd
1ST SOURCE CORP,33690110,33690110,6711
1ST SOURCE CORP,33690110,33690110,6020
A B C BANCORP,00040010,03076K10,6710
A B C BANCORP,00040010,03076K10,6020
AMERIS BANCORP,03076K10,03076K10,6020
ARROW BANK CORP,04272910,04274410,6025
ARROW BANK CORP,04272910,04274410,6710
ARROW FINANCIAL CORP,04274410,04274410,6710
ARROW FINANCIAL CORP,04274410,04274410,6020
ASSOCIATED BANC CORP,04548710,04548710,6711
ASSOCIATED BANC CORP,04548710,04548710,6712
ASTORIA FINANCIAL CORP,04626510,04626510,6710
ASTORIA FINANCIAL CORP,04626510,04626510,6030
ASTORIA FINANCIAL CORP,04626510,04626510,6035
ASTORIA FINANCIAL CORP,04626510,04626510,6712
AVONDALE FINANCIAL CORP,05434110,55264U10,6030
AVONDALE FINANCIAL CORP,05434110,55264U10,6710
BANCFIRST CORP,05945F10,05945F10,6020
BANC OF CALIFORNIA INC,05990K10,05990K10,6035
BANC OF CALIFORNIA INC,05990K10,05990K10,6021
BANC OF CALIFORNIA INC,05990K10,05990K10,6712
BANCORP HAWAII INC,05968510,06254010,6023
BANCORP HAWAII INC,05968510,06254010,6710
BANCORP HAWAII INC,05968510,06254010,6712
BANCORP INC,05969A10,05969A10,6022
BANKAMERICA CORP NEW,06605F10,06050510,6021
BANK MUTUAL CORP,06374810,06375010,6035
BANK MUTUAL CORP NEW,06375010,06375010,6035
BANK NEW YORK INC,06405710,06405810,6022
BANK OF AMERICA CORP,06050510,06050510,6712
BANK OF AMERICA CORP,06050510,06050510,6021
BANK OF HAWAII CORP,06254010,06254010,6022
BANK OF MARIN,06343110,06342510,6020
BANK OF MARIN BANCORP,06342510,06342510,6022
BANK OF NEW YORK MELLON CORP,06405810,06405810,6022
BANK OF THE OZARKS INC,06390410,06390410,6020
BANK SIERRA PORTERVILLE CA,06486010,82620P10,6020
BANKUNITED INC,06652K10,06652K10,6035
BANKUNITED INC,06652K10,06652K10,6021
BBCN BANCORP INC,07329510,43940T10,6021
B B & T CORP,05493710,05493710,6021
B B & T CORP,05493710,05493710,6712
B B & T CORP,05493710,05493710,6035
B B & T CORP,05493710,05493710,6029
BEAR STATE FINANCIAL INC,07384410,07384410,6035
BENEFICIAL BANCORP INC,08171T10,08171T10,6035
BENEFICIAL MUTUAL BANCORP INC,08173R10,08171T10,6035
BERKSHIRE HILLS BANCORP INC,08468010,08468010,6036
B N C BANCORP,05566T10,05566T10,6022
B OF I HOLDING INC,05566U10,05566U10,6035
BOSTON PRIVATE BANCORP INC,10111910,10111910,6020
BOSTON PRIVATE FINL HLDGS INC,10111910,10111910,6020
BRIDGE BANCORP INC,10803510,10803510,6021
BROOKLINE BANCORP INC,11373910,11373M10,6710
BROOKLINE BANCORP INC,11373910,11373M10,6030
BROOKLINE BANCORP INC,11373M10,11373M10,6030
BRYN MAWR BANK CORP,11766510,11766510,6020
BRYN MAWR BANK CORP,11766510,11766510,6710
CAMDEN NATIONAL CORP,13303410,13303410,6021
CAPITAL CITY BANK GROUP,13967410,13967410,6710
CAPITAL CITY BANK GROUP,13967410,13967410,6020
CAPITOL FEDERAL FINANCIAL,14057C10,14057J10,6030
CAPITOL FEDERAL FINANCIAL INC,14057J10,14057J10,6035
CARDINAL FINANCIAL CORP,14149F10,14149F10,6020
CATHAY BANCORP INC,14915010,14915010,6710
CATHAY BANCORP INC,14915010,14915010,6020
CATHAY GENERAL BANCORP,14915010,14915010,6022
CENTER BANCORP INC,15140810,20786W10,6020
CENTERSTATE BANKS INC,15201P10,15201P10,6021
CENTERSTATE BANKS OF FLORIDA INC,15201P10,15201P10,6712
CENTERSTATE BANKS OF FLORIDA INC,15201P10,15201P10,6021
CENTURY BANCORP INC,15643210,15643210,6710
CENTURY BANCORP INC,15643210,15643210,6020
CHASE MANHATTAN CORP NEW,16161A10,46625H10,6712
CHASE MANHATTAN CORP NEW,16161A10,46625H10,6021
CHEMICAL BANKING CORP,16372210,46625H10,6025
CHEMICAL FINANCIAL CORP,16373110,16373110,6710
CHEMICAL FINANCIAL CORP,16373110,16373110,6020
CHEMICAL NEW YORK CORP,16379810,46625H10,6025
CITIZENS FINANCIAL GROUP INC,17461010,17461010,6022
CITIZENS FINANCIAL GROUP INC,17461010,17461010,6712
CITY HOLDING CO,17783510,17783510,6710
CITY HOLDING CO,17783510,17783510,6020
C N B FINANCIAL CORP PA,12612810,12612810,6710
C N B FINANCIAL CORP PA,12612810,12612810,6020
COBIZ FINANCIAL INC,19089710,19089710,6021
COBIZ INC,19089710,19089710,6021
COLORADO BUSINESS BANCSHARES INC,19633310,19089710,6020
COLUMBIA BANKING SYSTEM INC,19723610,19723610,6030
COMERICA INC,20034010,20034010,6711
COMERICA INC,20034010,20034010,6712
COMERICA INC,20034010,20034010,6021
COMMERCE BANCSHARES INC,20052510,20052510,6711
COMMUNITY BANK SYSTEM INC,20360710,20360710,6710
COMMUNITY BANK SYSTEM INC,20360710,20360710,6021
COMMUNITY BANK SYSTEM INC,20360710,20360710,6035
COMMUNITY TRUST BANCORP INC,20414910,20414910,6710
COMMUNITY TRUST BANCORP INC,20414910,20414910,6020
CONNECTONE BANCORP INC NEW,20786W10,20786W10,6021
C U BANCORP NEW,12653410,12653410,6022
CULLEN FROST BANKERS INC,22989910,22989910,6711
CULLEN FROST BANKERS INC,22989910,22989910,6021
CUSTOMERS BANCORP INC,23204G10,23204G10,6021
C V B FINANCIAL CORP,12660010,12660010,6711
C V B FINANCIAL CORP,12660010,12660010,6022
DIME COMMUNITY BANCORP INC,25392210,25392210,6030
DIME COMMUNITY BANCSHARES,25392210,25392210,6030
EAGLE BANCORP INC,26894810,26894810,6020
EAST WEST BANCORP INC,27579R10,27579R10,6710
EAST WEST BANCORP INC,27579R10,27579R10,6020
ENTERPRISE BANCORP INC,29366810,29366810,6712
ENTERPRISE FINANCIAL SVCS CORP,29371210,29371210,6712
EVERBANK FINANCIAL CORP,29977G10,29977G10,6029
EVERBANK FINANCIAL CORP,29977G10,29977G10,6035
F C B FINANCIAL HOLDINGS INC,30255G10,30255G10,6712
FIDELITY NATIONAL CORP GA,31632010,31639410,6710
FIDELITY NATIONAL CORP GA,31632010,31639410,6020
FIDELITY SOUTHERN CORP,31639610,31639410,6710
FIDELITY SOUTHERN CORP NEW,31639410,31639410,6020
FIDELITY SOUTHERN CORP NEW,31639410,31639410,6021
FIFTH THIRD BANCORP,31677310,31677310,6711
FIRST ALABAMA BANCSHARES INC,31846410,7591EP10,6711
FIRST BANCORP NC,31891010,31891010,6710
FIRST BANCORP NC,31891010,31891010,6020
FIRST CAPITAL CORP,31941410,89840210,6711
FIRST CITIZENS BANCSHARES INC NC,31946M10,31946M10,6710
FIRST CITIZENS BANCSHARES INC NC,31946M10,31946M10,6020
FIRST COMMONWEALTH FINANCIAL COR,31982910,31982910,6712
FIRST COMMONWEALTH FINANCIAL COR,31982910,31982910,6022
FIRST COMMONWEALTH FINANCIAL COR,31982910,31982910,6021
FIRST COMMUNITY BANCORP,31983B10,69526310,6712
FIRST COMMUNITY BANCSHARES INC,31983A10,31983A10,6712
FIRST COMMUNITY BANCSHARES INC,31983A10,31983A10,6021
FIRST DEFIANCE FINANCIAL CORP,32006W10,32006W10,6030
FIRST EMPIRE STATE CORP,32007610,55261F10,6711
FIRST EMPIRE STATE CORP,32007610,55261F10,6025
FIRST FEDERAL BANCSHARES ARK INC,32020F10,07384410,6710
FIRST FEDERAL BANCSHARES ARK INC,32020F10,07384410,6030
FIRST FEDERAL BANCSHARES ARK INC,32020F30,07384410,6035
FIRST FEDERAL SVGS BK MN KALISPL,32019F10,37637Q10,6711
FIRST FEDERAL SVGS BK MN KALISPL,32019F10,37637Q10,6020
FIRST FEDERAL SVGS & LN DEF OH,32018S10,32006W10,6030
FIRST FINANCIAL BANCORP OHIO,32020910,32020910,6711
